CharacterID,CharacterName,CharacterOccupation
0,A.J,Salesman
1,Abby,Kid
2,Alan,Cartoon Artist
3,Alan Bran,CEO
4,Alex,Student
5,Alice,Marketing Consultant
6,Amy,None
7,Andy Bernand,Salesman
8,Angela Martin,Accountant
9,Angelo Grotti,Insurance Salesman
10,Arnie Rissman,Hamermill Representative
11,Asian Jim,Actor
12,Astrid Levinson,Kid
13,Aunt Shirley, None
14,Barbara Allen,Unknown
15,Barbara Keevis,Local Investor
16,Bert California,Kid
17,Betsy Halpert,Mom
18,Bill Cress,Owner of Cress Tool & Die
19,Billy Merchant,Property Manager
20,Bob Vance,Owner of Vance Refridgeration
21,Brandon,Owner of resturant
22,Brenda Matlowe,Corporate Trainer
23,Brian,Boom Operator
24,Broccoli Rob,Unknown
25,Mr. Brown,Diversity Today Trainer
26,Bruce,Warehouse worker
