CharacterID,CharacterName,CharacterOccupation
0,A.J,Salesman
1,Abby,Kid
2,Alan,Cartoon Artist
3,Alan Bran,CEO
4,Alex,Student
5,Alice,Marketing Consultant
6,Amy,None
7,Andy Bernand,Salesman
8,Angela Martin,Accountant
9,Angelo Grotti,Insurance Salesman
10,Arnie Rissman,Hamermill Representative
11,Asian Jim,Actor
12,Astrid Levinson,Kid
13,Aunt Shirley, None
14,Barbara Allen,Unknown
15,Barbara Keevis,Local Investor
16,Bert California,Kid
17,Betsy Halpert,Mom
18,Bill Cress,Owner of Cress Tool & Die
19,Billy Merchant,Property Manager
20,Bob Vance,Owner of Vance Refridgeration
21,Brandon,Owner of resturant
22,Brenda Matlowe,Corporate Trainer
23,Brian,Boom Operator
24,Broccoli Rob,Unknown
25,Mr. Brown,Diversity Today Trainer
26,Bruce,Warehouse worker
27,Captin Jack,Boat Captain
28,Carla,Youth Minister
29,Carla Fern,Talent Agent
30,Carol Stills,Realtor
31,Casey Dean,Singer
32,Cathy Simms,Temporary receptionist
33,Cecelia Halpert,Kid
34,Chad Ligh,Newspaper Writer
35,Charles Minor,Vice President of Northeast Salesman
36,Chet Montgomery,Meteorologist
37,Chris Kotter,Improv Teacher
38,Christian,Lackawanna County Representative
39,Clark,Lactation Consultant
40,Clark Green,Customer Service Representative
41,Colin,Athlead Partner
42,Concierge Marie,Concierge
43,Craig,Dunder Mifflin Branch Manager
44,Creed Braton,Quality Assurance
45,Cynthia,Nurse
46,Dan,Dermatologist
47,Dan Gore,Dunder Mifflin Branch Manager
48,Danny Cordray,Traveling Salesman
49,Darryl Philbin,Warehouse Foreman
50,David Wallace,CFO
51,Deangelo Vickers,Dunder Mifflin Branch Manager
52,Debbie Brown,Paper Mill Employee
53,Deborah Shoshlefski,Model
54,Dennis,Veterinarian
55,Devon White,Quality Assurance
56,Diane Kelly,Attorney
57,Drake Howard,Kid
58,Dwight Schrute,Salesman
